[21:56:45][jominiapplication.cpp:250]: Changing game speed to: 2

[21:57:09][jominiapplication.cpp:250]: Pause Toggled! Paused: false, PlayerID: 0

[21:58:21][jominiapplication.cpp:250]: Pause Toggled! Paused: true, PlayerID: -1

[21:58:37][jominiapplication.cpp:250]: Pause Toggled! Paused: false, PlayerID: 0

[22:05:53][jominiapplication.cpp:250]: Pause Toggled! Paused: true, PlayerID: -1

[22:06:20][jominiapplication.cpp:250]: Pause Toggled! Paused: false, PlayerID: 0

[22:06:32][jominiapplication.cpp:250]: Pause Toggled! Paused: true, PlayerID: 1

[22:07:34][jominiapplication.cpp:250]: Pause Toggled! Paused: false, PlayerID: 0

[22:07:35][jominiapplication.cpp:250]: Pause Toggled! Paused: true, PlayerID: 1

[22:09:45][jominiapplication.cpp:250]: Pause Toggled! Paused: false, PlayerID: 0

[22:09:48][jominiapplication.cpp:250]: Pause Toggled! Paused: true, PlayerID: -1

[22:10:05][jominiapplication.cpp:250]: Pause Toggled! Paused: false, PlayerID: 0

[22:10:18][jominiapplication.cpp:250]: Pause Toggled! Paused: true, PlayerID: -1

[22:10:21][jominiapplication.cpp:250]: Pause Toggled! Paused: false, PlayerID: 0

[22:10:21][jominiapplication.cpp:250]: Pause Toggled! Paused: true, PlayerID: -1

[22:10:22][jominiapplication.cpp:250]: Pause Toggled! Paused: false, PlayerID: 0

[22:11:18][jominiapplication.cpp:250]: Pause Toggled! Paused: true, PlayerID: -1

[22:11:23][jominiapplication.cpp:250]: Pause Toggled! Paused: false, PlayerID: 0

[22:12:30][jominiapplication.cpp:250]: Pause Toggled! Paused: true, PlayerID: 1

[22:12:31][jominiapplication.cpp:250]: Pause Toggled! Paused: false, PlayerID: 0

[22:12:34][jominiapplication.cpp:250]: Pause Toggled! Paused: true, PlayerID: 1

[22:14:17][jominiapplication.cpp:250]: Pause Toggled! Paused: false, PlayerID: 0

[22:24:21][jominiapplication.cpp:250]: Pause Toggled! Paused: true, PlayerID: -1

[22:24:27][jominiapplication.cpp:250]: Pause Toggled! Paused: false, PlayerID: 0

[22:24:48][jominiapplication.cpp:250]: Pause Toggled! Paused: true, PlayerID: -1

[22:24:52][jominiapplication.cpp:250]: Pause Toggled! Paused: false, PlayerID: 0

[22:24:55][jominiapplication.cpp:250]: Pause Toggled! Paused: true, PlayerID: -1

[22:25:05][jominiapplication.cpp:250]: Pause Toggled! Paused: false, PlayerID: 0

[22:25:56][jominiapplication.cpp:250]: Pause Toggled! Paused: true, PlayerID: -1

[22:26:00][jominiapplication.cpp:250]: Pause Toggled! Paused: false, PlayerID: 0

[22:26:00][jominiapplication.cpp:250]: Pause Toggled! Paused: true, PlayerID: -1

[22:26:05][jominiapplication.cpp:250]: Pause Toggled! Paused: false, PlayerID: 0

[22:26:55][jominiapplication.cpp:250]: Pause Toggled! Paused: true, PlayerID: -1

[22:27:15][jominiapplication.cpp:250]: Pause Toggled! Paused: false, PlayerID: 0

[22:27:17][jominiapplication.cpp:250]: Changing game speed to: 0

[22:27:17][jominiapplication.cpp:250]: Pause Toggled! Paused: true, PlayerID: -1

[22:27:26][jominiapplication.cpp:250]: Pause Toggled! Paused: false, PlayerID: 0

[22:29:27][jominiapplication.cpp:250]: Pause Toggled! Paused: true, PlayerID: -1

[22:29:29][jominiapplication.cpp:250]: Pause Toggled! Paused: false, PlayerID: 0

[22:37:17][jominiapplication.cpp:250]: Pause Toggled! Paused: true, PlayerID: -1

[22:37:26][jominiapplication.cpp:250]: Pause Toggled! Paused: false, PlayerID: 0

[22:41:38][jominiapplication.cpp:250]: Changing game speed to: 2

[22:41:50][jominiapplication.cpp:250]: Pause Toggled! Paused: true, PlayerID: -1

