Date;Living;Dead;Dead prunable;Dead unprunable;Prune queue;Pool;Court;Ruler;Landed;Playable;Independent;Independent landed;Royal Courts
1145.1.31;36337;49752;14582;35170;0;7973;24672;3686;1712;1974;726;277;0;
1145.2.28;36394;49747;14539;35208;0;7957;24743;3690;1711;1979;726;277;0;
1145.3.31;36396;49773;14537;35236;0;7955;24749;3692;1713;1979;727;277;0;
1145.4.30;36391;49819;14563;35256;0;7963;24738;3689;1713;1976;727;277;0;
1145.5.31;36391;49855;14577;35278;0;7963;24729;3689;1711;1978;726;276;0;
1145.6.30;36340;49946;14633;35313;0;8000;24649;3684;1711;1973;727;276;0;
1145.7.31;36300;50028;14678;35350;0;7969;24639;3684;1712;1972;726;275;0;
1145.8.31;36248;50115;14733;35382;0;7938;24622;3685;1711;1974;725;275;0;
1145.9.30;36241;50170;14754;35416;0;7951;24604;3684;1712;1972;728;276;0;
1145.10.31;36246;50224;14775;35449;0;7922;24638;3684;1712;1972;728;276;0;
1145.11.30;36219;50277;14801;35476;0;7925;24601;3685;1715;1970;728;276;0;
1145.12.31;36231;50300;14781;35519;0;7933;24610;3684;1715;1969;728;274;0;
1146.1.31;36212;50342;14786;35556;0;7939;24584;3685;1717;1968;728;274;0;
1146.2.28;36242;50350;14757;35593;0;7971;24577;3688;1720;1968;727;274;0;
1146.3.31;36223;50399;14791;35608;0;7980;24559;3681;1715;1966;727;274;0;
1146.4.30;36282;50404;14766;35638;0;7970;24618;3689;1722;1967;728;273;0;
1146.5.31;36331;50439;14779;35660;0;7924;24703;3697;1724;1973;728;273;0;
1146.6.30;36290;50499;14810;35689;0;7916;24681;3692;1722;1970;725;272;0;
1146.7.31;36290;50531;14805;35726;0;7945;24652;3689;1721;1968;724;271;0;
1146.8.31;36266;50575;14820;35755;0;7949;24620;3689;1724;1965;726;273;0;
1146.9.30;36302;50617;14830;35787;0;7900;24698;3698;1725;1973;727;274;0;
1146.10.31;36303;50670;14858;35812;0;7930;24672;3701;1729;1972;729;274;0;
1146.11.30;36287;50716;14867;35849;0;7904;24678;3702;1730;1972;732;277;0;
1146.12.31;36317;50732;14852;35880;0;7902;24712;3703;1733;1970;734;277;0;
1147.1.31;36325;50766;14863;35903;0;7934;24684;3702;1733;1969;731;275;0;
1147.2.28;36333;50762;14837;35925;0;7951;24682;3697;1729;1968;728;274;0;
1147.3.31;36377;50765;14817;35948;0;8012;24669;3695;1727;1968;727;274;0;
1147.4.30;36366;50763;14796;35967;0;7984;24684;3693;1728;1965;728;274;0;
1147.5.31;36355;50804;14818;35986;0;7976;24680;3692;1726;1966;727;274;0;
1147.6.30;36328;50844;14823;36021;0;7992;24638;3692;1727;1965;727;275;0;
1147.7.31;36307;50919;14867;36052;0;7959;24653;3693;1725;1968;725;274;0;
